h,k,l,mag(G),S,I,d,2theta
0,-5,-5,6.942004590872446,-7.465672524631372e-15j,5.573626624503577e-29,0.1303797293808807,116.65512187701268
0,-5,-4,6.286252520106807,(-2.021812355996364e-14+8.881784197001252e-15j),4.87658610808058e-28,0.15899966997668377,100.82836990078256
0,-5,-3,5.724523636337962,-1.3572787338489431e-14j,1.8422055613585903e-28,0.19173489614835396,89.1440261704032
0,-5,-2,5.286873186395016,(5.5194589727754575e-14+8.881784197001252e-15j),3.1253288257372518e-27,0.22479263686358741,80.80465908569168
0,-5,-1,5.005950701379404,2.714557467697887e-14j,7.368822245434364e-28,0.25073024880938594,75.716611308165
0,-5,0,4.908738521234051,(-2.7213416793521832e-14+8.881784197001252e-15j),8.194561441000372e-28,0.2607594587617614,73.99683557519315
0,-5,1,5.005950701379404,-6.4467542415513866e-15j,4.1560640250960795e-29,0.25073024880938594,75.716611308165
0,-5,2,5.286873186395016,(2.3396470034860544e-14+8.881784197001252e-15j),6.262809006142286e-28,0.22479263686358741,80.80465908569168
0,-5,3,5.724523636337962,-1.1027090351944936e-14j,1.215967216299571e-28,0.19173489614835396,89.1440261704032
0,-5,4,6.286252520106807,(-3.6498878082276794e-14+8.881784197001252e-15j),1.4110541917870066e-27,0.15899966997668377,100.82836990078256
0,-5,5,6.942004590872446,3.2645751567661183e-15j,1.0657450954174525e-29,0.1303797293808807,116.65512187701268
0,-5,6,7.667694688915752,(2.7018905719607503e-14+8.881784197001252e-15j),8.089073568071401e-28,0.10686863064006615,140.1134146185857
0,-4,-7,7.915103035438158,(6.272619473237564e-14+3.730349362740526e-14j),5.3261261424137754e-27,0.10029209952375438,152.03141164134075
0,-4,-6,7.07948337446186,(43.6176-5.166958739619745e-14j),1902.4950297600003,0.12536512440469297,120.4352208898477
0,-4,-5,6.286252520106807,(-2.332674802891408e-14+8.881784197001252e-15j),6.230232641265481e-28,0.15899966997668377,100.82836990078256
0,-4,-4,5.553603672697957,(13.0544-1.3840331708838354e-14j),170.41735935999998,0.20371832715762608,85.82036157982836
0,-4,-3,4.908738521234051,(5.554645637639183e-14+5.329070518200751e-15j),3.113807808562357e-27,0.2607594587617614,73.99683557519315
0,-4,-2,4.390509206900454,(43.6176+6.864917362050243e-15j),1902.4950297600003,0.3259493234522017,65.1305350321281
0,-4,-1,4.047849482317247,(-2.211490267835311e-15+1.7763568394002505e-15j),8.046132825614341e-30,0.3834697922967079,59.50457887786286
0,-4,0,3.926990816987241,(13.0544-1.438583837905055e-14j),170.41735935999998,0.40743665431525217,57.55825055359985
0,-4,1,4.047849482317247,(3.5763244041405555e-15-1.7763568394002505e-15j),1.5945539864535346e-29,0.3834697922967079,59.50457887786286
0,-4,2,4.390509206900454,(43.6176-2.6311368436849738e-15j),1902.4950297600003,0.3259493234522017,65.1305350321281
0,-4,3,4.908738521234051,(2.825895078794488e-14-5.329070518200751e-15j),8.269672922234467e-28,0.2607594587617614,73.99683557519315
0,-4,4,5.553603672697957,(13.0544+0j),170.41735935999998,0.20371832715762608,85.82036157982836
0,-4,5,6.286252520106807,(-3.8789046137473565e-14-8.881784197001252e-15j),1.583476190777154e-27,0.15899966997668377,100.82836990078256
0,-4,6,7.07948337446186,(43.6176-3.985437111713078e-15j),1902.4950297600003,0.12536512440469297,120.4352208898477
0,-3,-7,7.4767677627464915,-3.1894131780063615e-14j,1.0172356420040639e-27,0.11239631843179372,132.87476500885973
0,-3,-6,6.58576381035068,(-2.101407941845096e-14+5.329070518200751e-15j),4.699905263929206e-28,0.14486636597875632,107.68340958610946
0,-3,-5,5.724523636337962,-1.0855671916942811e-14j,1.1784561276830082e-28,0.19173489614835396,89.1440261704032
0,-3,-4,4.908738521234051,(5.554645637639183e-14+5.329070518200751e-15j),3.113807808562357e-27,0.2607594587617614,73.99683557519315
0,-3,-3,4.1652027545234676,1.2214229627716121e-14j,1.491874053985783e-28,0.3621659149468908,61.412707470790934
0,-3,-2,3.5397416872309297,(-3.328337610818849e-14+5.329070518200751e-15j),1.1361821177470889e-27,0.5014604976187719,51.438154158687055
0,-3,-1,3.104558833061281,6.107114813858061e-15j,3.7296851349644585e-29,0.6518986469044034,44.742609609794684
0,-3,0,2.945243112740431,(3.633693351511752e-14+5.329070518200751e-15j),1.3487717298700276e-27,0.7243318298937816,42.332556270538554
0,-3,1,3.104558833061281,4.4079699134908765e-15j,1.9430198758240766e-29,0.6518986469044034,44.742609609794684
0,-3,2,3.5397416872309297,(-2.8703039997794946e-14+5.329070518200751e-15j),8.52263497702973e-28,0.5014604976187719,51.438154158687055
0,-3,3,4.1652027545234676,-3.26457515676612e-15j,1.0657450954174537e-29,0.3621659149468908,61.412707470790934
0,-3,4,4.908738521234051,(3.4046765459920744e-14+5.329070518200751e-15j),1.1875812308708088e-27,0.2607594587617614,73.99683557519315
0,-3,5,5.724523636337962,1.1027090351944936e-14j,1.215967216299571e-28,0.19173489614835396,89.1440261704032
0,-3,6,6.58576381035068,(-3.0673907911109525e-14+5.329070518200751e-15j),9.69287619127184e-28,0.14486636597875632,107.68340958610946
0,-2,-7,7.147231170465648,(-5.784121342402494e-14+1.199040866595169e-14j),3.489375870340132e-27,0.12299974469894406,122.38028624968602
0,-2,-6,6.209117666122562,(13.0544-2.87716767581011e-14j),170.41735935999998,0.16297466172610084,99.14278056340999
0,-2,-5,5.286873186395016,(5.652685735730476e-14+8.881784197001252e-15j),3.274171693215181e-27,0.22479263686358741,80.80465908569168
0,-2,-4,4.390509206900454,(43.6176+6.864917362050243e-15j),1902.4950297600003,0.3259493234522017,65.1305350321281
0,-2,-3,3.53974168723093,(-7.522649223206057e-15+5.329070518200751e-15j),8.498924392335913e-29,0.5014604976187719,51.43815415868706
0,-2,-2,2.7768018363489784,(13.0544-6.920165854419177e-15j),170.41735935999998,0.8148733086305043,39.80560125597135
0,-2,-1,2.195254603450227,(1.1816251698472465e-14+1.7763568394002505e-15j),1.4277924782253747e-28,1.3037972938088067,31.225006378862975
0,-2,0,1.9634954084936205,(43.6176+2.5260084939739354e-16j),1902.4950297600003,1.6297466172610087,27.85774640642678
0,-2,1,2.195254603450227,(7.23591558807892e-15-1.7763568394002505e-15j),5.551391801868756e-29,1.3037972938088067,31.225006378862975
0,-2,2,2.7768018363489784,(13.0544+0j),170.41735935999998,0.8148733086305043,39.80560125597135
0,-2,3,3.53974168723093,(-2.564948259086591e-14-5.329070518200751e-15j),6.862949497670898e-28,0.5014604976187719,51.43815415868706
0,-2,4,4.390509206900454,(43.6176+2.6311368436849738e-15j),1902.4950297600003,0.3259493234522017,65.1305350321281
0,-2,5,5.286873186395016,(4.915719691984298e-14-8.881784197001252e-15j),2.4953160995383214e-27,0.22479263686358741,80.80465908569168
0,-2,6,6.209117666122562,(13.0544+1.794355670094286e-14j),170.41735935999998,0.16297466172610084,99.14278056340999
0,-1,-7,6.942004590872446,-1.3572787338489431e-14j,1.8422055613585903e-28,0.13037972938088072,116.65512187701268
0,-1,-6,5.971738149598796,(1.2704430118172594e-14+1.7763568394002505e-15j),1.6455798824841495e-28,0.1761888234876766,94.12761301306331
0,-1,-5,5.005950701379404,-6.107114813858062e-15j,3.729685134964459e-29,0.25073024880938594,75.716611308165
0,-1,-4,4.047849482317247,(-2.2114902678353108e-15+1.7763568394002505e-15j),8.046132825614341e-30,0.3834697922967079,59.50457887786286
0,-1,-3,3.104558833061281,1.5777218104420236e-30j,2.4892061111444567e-60,0.6518986469044034,44.742609609794684
0,-1,-2,2.195254603450227,(1.1816251698472467e-14+1.7763568394002505e-15j),1.427792478225375e-28,1.3037972938088067,31.225006378862975
0,-1,-1,1.3884009181744892,3.732836262315686e-15j,1.3934066561258944e-29,3.2594932345220173,19.600378689192244
0,-1,0,0.9817477042468102,(-8.762694291543434e-15+1.7763568394002505e-15j),7.994025486793195e-29,6.518986469044035,13.825596975278728
0,-1,1,1.3884009181744892,0j,0.0,3.2594932345220173,19.600378689192244
0,-1,2,2.195254603450227,(7.23591558807892e-15+1.7763568394002505e-15j),5.551391801868756e-29,1.3037972938088067,31.225006378862975
0,-1,3,3.104558833061281,1.7788591609461582e-15j,3.16433991448207e-30,0.6518986469044034,44.742609609794684
0,-1,4,4.047849482317247,(3.5763244041405555e-15+1.7763568394002505e-15j),1.5945539864535346e-29,0.3834697922967079,59.50457887786286
0,-1,5,5.005950701379404,6.446754241551387e-15j,4.1560640250960806e-29,0.25073024880938594,75.716611308165
0,-1,6,5.971738149598796,(1.9255634141880712e-14+1.7763568394002505e-15j),3.739348898268462e-28,0.1761888234876766,94.12761301306331
0,0,-7,6.872233929727671,(8.582238635825769e-14+1.199040866595169e-14j),7.509251900202584e-27,0.13304054018457215,114.81228588619443
0,0,-6,5.890486225480862,(43.6176+8.223475072823557e-15j),1902.4950297600003,0.1810829574734454,92.46480862733866
0,0,-5,4.908738521234051,(-2.721341679352183e-14+8.881784197001252e-15j),8.194561441000372e-28,0.2607594587617614,73.99683557519315
0,0,-4,3.926990816987241,(13.0544-1.4385838379050547e-14j),170.41735935999998,0.40743665431525217,57.55825055359985
0,0,-3,2.945243112740431,(3.633693351511752e-14+5.329070518200751e-15j),1.3487717298700276e-27,0.7243318298937816,42.332556270538554
0,0,-2,1.9634954084936205,(43.6176+2.5260084939739393e-16j),1902.4950297600003,1.6297466172610087,27.85774640642678
0,0,-1,0.9817477042468102,(-8.762694291543434e-15+1.7763568394002505e-15j),7.994025486793195e-29,6.518986469044035,13.825596975278728
0,0,1,0.9817477042468102,(-8.762694291543434e-15-1.7763568394002505e-15j),7.994025486793195e-29,6.518986469044035,13.825596975278728
0,0,2,1.9634954084936205,(43.6176-2.5260084939739393e-16j),1902.4950297600003,1.6297466172610087,27.85774640642678
0,0,3,2.945243112740431,(3.633693351511752e-14-5.329070518200751e-15j),1.3487717298700276e-27,0.7243318298937816,42.332556270538554
0,0,4,3.926990816987241,(13.0544+1.4385838379050547e-14j),170.41735935999998,0.40743665431525217,57.55825055359985
0,0,5,4.908738521234051,(-2.721341679352183e-14-8.881784197001252e-15j),8.194561441000372e-28,0.2607594587617614,73.99683557519315
0,0,6,5.890486225480862,(43.6176-8.223475072823557e-15j),1902.4950297600003,0.1810829574734454,92.46480862733866
0,1,-7,6.942004590872446,3.393196834622358e-15j,1.151378475849119e-29,0.13037972938088072,116.65512187701268
0,1,-6,5.971738149598796,(1.9255634141880712e-14-1.7763568394002505e-15j),3.739348898268462e-28,0.1761888234876766,94.12761301306331
0,1,-5,5.005950701379404,-6.446754241551387e-15j,4.1560640250960806e-29,0.25073024880938594,75.716611308165
0,1,-4,4.047849482317247,(3.5763244041405555e-15-1.7763568394002505e-15j),1.5945539864535346e-29,0.3834697922967079,59.50457887786286
0,1,-3,3.104558833061281,-1.7788591609461582e-15j,3.16433991448207e-30,0.6518986469044034,44.742609609794684
0,1,-2,2.195254603450227,(7.23591558807892e-15-1.7763568394002505e-15j),5.551391801868756e-29,1.3037972938088067,31.225006378862975
0,1,-1,1.3884009181744892,0j,0.0,3.2594932345220173,19.600378689192244
0,1,0,0.9817477042468102,(-8.762694291543434e-15-1.7763568394002505e-15j),7.994025486793195e-29,6.518986469044035,13.825596975278728
0,1,1,1.3884009181744892,-3.732836262315686e-15j,1.3934066561258944e-29,3.2594932345220173,19.600378689192244
0,1,2,2.195254603450227,(1.1816251698472467e-14-1.7763568394002505e-15j),1.427792478225375e-28,1.3037972938088067,31.225006378862975
0,1,3,3.104558833061281,-1.5777218104420236e-30j,2.4892061111444567e-60,0.6518986469044034,44.742609609794684
0,1,4,4.047849482317247,(-2.2114902678353108e-15-1.7763568394002505e-15j),8.046132825614341e-30,0.3834697922967079,59.50457887786286
0,1,5,5.005950701379404,6.107114813858062e-15j,3.729685134964459e-29,0.25073024880938594,75.716611308165
0,1,6,5.971738149598796,(1.2704430118172594e-14-1.7763568394002505e-15j),1.6455798824841495e-28,0.1761888234876766,94.12761301306331
0,2,-7,7.147231170465648,(-4.79171518515056e-14+1.199040866595169e-14j),2.439823341536776e-27,0.12299974469894406,122.38028624968602
0,2,-6,6.209117666122562,(13.0544-1.794355670094286e-14j),170.41735935999998,0.16297466172610084,99.14278056340999
0,2,-5,5.286873186395016,(4.915719691984298e-14+8.881784197001252e-15j),2.4953160995383214e-27,0.22479263686358741,80.80465908569168
0,2,-4,4.390509206900454,(43.6176-2.6311368436849738e-15j),1902.4950297600003,0.3259493234522017,65.1305350321281
0,2,-3,3.53974168723093,(-2.564948259086591e-14+5.329070518200751e-15j),6.862949497670898e-28,0.5014604976187719,51.43815415868706
0,2,-2,2.7768018363489784,(13.0544+0j),170.41735935999998,0.8148733086305043,39.80560125597135
0,2,-1,2.195254603450227,(7.23591558807892e-15+1.7763568394002505e-15j),5.551391801868756e-29,1.3037972938088067,31.225006378862975
0,2,0,1.9634954084936205,(43.6176-2.5260084939739354e-16j),1902.4950297600003,1.6297466172610087,27.85774640642678
0,2,1,2.195254603450227,(1.1816251698472465e-14-1.7763568394002505e-15j),1.4277924782253747e-28,1.3037972938088067,31.225006378862975
0,2,2,2.7768018363489784,(13.0544+6.920165854419177e-15j),170.41735935999998,0.8148733086305043,39.80560125597135
0,2,3,3.53974168723093,(-7.522649223206057e-15-5.329070518200751e-15j),8.498924392335913e-29,0.5014604976187719,51.43815415868706
0,2,4,4.390509206900454,(43.6176-6.864917362050243e-15j),1902.4950297600003,0.3259493234522017,65.1305350321281
0,2,5,5.286873186395016,(5.652685735730476e-14-8.881784197001252e-15j),3.274171693215181e-27,0.22479263686358741,80.80465908569168
0,2,6,6.209117666122562,(13.0544+2.87716767581011e-14j),170.41735935999998,0.16297466172610084,99.14278056340999
0,3,-7,7.4767677627464915,-2.713917979235701e-15j,7.365350798018791e-30,0.11239631843179372,132.87476500885973
0,3,-6,6.58576381035068,(-3.0673907911109525e-14-5.329070518200751e-15j),9.69287619127184e-28,0.14486636597875632,107.68340958610946
0,3,-5,5.724523636337962,-1.1027090351944936e-14j,1.215967216299571e-28,0.19173489614835396,89.1440261704032
0,3,-4,4.908738521234051,(3.4046765459920744e-14-5.329070518200751e-15j),1.1875812308708088e-27,0.2607594587617614,73.99683557519315
0,3,-3,4.1652027545234676,3.26457515676612e-15j,1.0657450954174537e-29,0.3621659149468908,61.412707470790934
0,3,-2,3.5397416872309297,(-2.8703039997794946e-14-5.329070518200751e-15j),8.52263497702973e-28,0.5014604976187719,51.438154158687055
0,3,-1,3.104558833061281,-4.4079699134908765e-15j,1.9430198758240766e-29,0.6518986469044034,44.742609609794684
0,3,0,2.945243112740431,(3.633693351511752e-14-5.329070518200751e-15j),1.3487717298700276e-27,0.7243318298937816,42.332556270538554
0,3,1,3.104558833061281,-6.107114813858061e-15j,3.7296851349644585e-29,0.6518986469044034,44.742609609794684
0,3,2,3.5397416872309297,(-3.328337610818849e-14-5.329070518200751e-15j),1.1361821177470889e-27,0.5014604976187719,51.438154158687055
0,3,3,4.1652027545234676,-1.2214229627716121e-14j,1.491874053985783e-28,0.3621659149468908,61.412707470790934
0,3,4,4.908738521234051,(5.554645637639183e-14-5.329070518200751e-15j),3.113807808562357e-27,0.2607594587617614,73.99683557519315
0,3,5,5.724523636337962,1.0855671916942811e-14j,1.1784561276830082e-28,0.19173489614835396,89.1440261704032
0,3,6,6.58576381035068,(-2.101407941845096e-14-5.329070518200751e-15j),4.699905263929206e-28,0.14486636597875632,107.68340958610946
0,4,-7,7.915103035438158,(5.872939184372508e-14+1.199040866595169e-14j),3.59291136631033e-27,0.10029209952375438,152.03141164134075
0,4,-6,7.07948337446186,(43.6176+3.985437111713078e-15j),1902.4950297600003,0.12536512440469297,120.4352208898477
0,4,-5,6.286252520106807,(-3.8789046137473565e-14+8.881784197001252e-15j),1.583476190777154e-27,0.15899966997668377,100.82836990078256
0,4,-4,5.553603672697957,(13.0544+0j),170.41735935999998,0.20371832715762608,85.82036157982836
0,4,-3,4.908738521234051,(2.825895078794488e-14+5.329070518200751e-15j),8.269672922234467e-28,0.2607594587617614,73.99683557519315
0,4,-2,4.390509206900454,(43.6176+2.6311368436849738e-15j),1902.4950297600003,0.3259493234522017,65.1305350321281
0,4,-1,4.047849482317247,(3.5763244041405555e-15+1.7763568394002505e-15j),1.5945539864535346e-29,0.3834697922967079,59.50457887786286
0,4,0,3.926990816987241,(13.0544+1.438583837905055e-14j),170.41735935999998,0.40743665431525217,57.55825055359985
0,4,1,4.047849482317247,(-2.211490267835311e-15-1.7763568394002505e-15j),8.046132825614341e-30,0.3834697922967079,59.50457887786286
0,4,2,4.390509206900454,(43.6176-6.864917362050243e-15j),1902.4950297600003,0.3259493234522017,65.1305350321281
0,4,3,4.908738521234051,(5.554645637639183e-14-5.329070518200751e-15j),3.113807808562357e-27,0.2607594587617614,73.99683557519315
0,4,4,5.553603672697957,(13.0544+1.3840331708838354e-14j),170.41735935999998,0.20371832715762608,85.82036157982836
0,4,5,6.286252520106807,(-2.332674802891408e-14-8.881784197001252e-15j),6.230232641265481e-28,0.15899966997668377,100.82836990078256
0,4,6,7.07948337446186,(43.6176+5.166958739619745e-14j),1902.4950297600003,0.12536512440469297,120.4352208898477
0,5,-7,8.445313082103427,3.0535574069290295e-15j,9.324212837411139e-30,0.08809441174383832,-4
0,5,-6,7.667694688915752,(2.7018905719607503e-14-8.881784197001252e-15j),8.089073568071401e-28,0.10686863064006615,140.1134146185857
0,5,-5,6.942004590872446,-3.2645751567661183e-15j,1.0657450954174525e-29,0.1303797293808807,116.65512187701268
0,5,-4,6.286252520106807,(-3.6498878082276794e-14-8.881784197001252e-15j),1.4110541917870066e-27,0.15899966997668377,100.82836990078256
0,5,-3,5.724523636337962,1.1027090351944936e-14j,1.215967216299571e-28,0.19173489614835396,89.1440261704032
0,5,-2,5.286873186395016,(2.3396470034860544e-14-8.881784197001252e-15j),6.262809006142286e-28,0.22479263686358741,80.80465908569168
0,5,-1,5.005950701379404,6.4467542415513866e-15j,4.1560640250960795e-29,0.25073024880938594,75.716611308165
0,5,0,4.908738521234051,(-2.7213416793521832e-14-8.881784197001252e-15j),8.194561441000372e-28,0.2607594587617614,73.99683557519315
0,5,1,5.005950701379404,-2.714557467697887e-14j,7.368822245434364e-28,0.25073024880938594,75.716611308165
0,5,2,5.286873186395016,(5.5194589727754575e-14-8.881784197001252e-15j),3.1253288257372518e-27,0.22479263686358741,80.80465908569168
0,5,3,5.724523636337962,1.3572787338489431e-14j,1.8422055613585903e-28,0.19173489614835396,89.1440261704032
0,5,4,6.286252520106807,(-2.021812355996364e-14-8.881784197001252e-15j),4.87658610808058e-28,0.15899966997668377,100.82836990078256
0,5,5,6.942004590872446,7.465672524631372e-15j,5.573626624503577e-29,0.1303797293808807,116.65512187701268
0,5,6,7.667694688915752,(5.908125849236232e-14-3.375077994860476e-14j),4.629710252180476e-27,0.10686863064006615,140.1134146185857
0,6,-7,9.051266605148696,(-5.8285302633875e-14+1.199040866595169e-14j),3.540946403098926e-27,0.07669395845934159,-4
0,6,-6,8.330405509046935,(13.0544+6.52915031353224e-15j),170.41735935999998,0.0905414787367227,-4
0,6,-5,7.667694688915752,(3.999652469905588e-14+8.881784197001252e-15j),1.6786080785242884e-27,0.10686863064006615,140.1134146185857
0,6,-4,7.0794833744618595,(43.6176-1.0771830780957797e-14j),1902.4950297600003,0.12536512440469297,120.43522088984767
0,6,-3,6.58576381035068,(-2.584399366478024e-14+5.329070518200751e-15j),6.963110011331575e-28,0.14486636597875632,107.68340958610946
0,6,-2,6.209117666122562,(13.0544+3.271547322904768e-14j),170.41735935999998,0.16297466172610084,99.14278056340999
0,6,-1,5.971738149598796,(2.6555794776853706e-15+1.7763568394002505e-15j),1.0207545983187755e-29,0.1761888234876766,94.12761301306331
0,6,0,5.890486225480862,(43.6176-8.223475072823557e-15j),1902.4950297600003,0.1810829574734454,92.46480862733866
0,6,1,5.971738149598796,(1.2704430118172595e-14-1.7763568394002505e-15j),1.6455798824841498e-28,0.1761888234876766,94.12761301306331
0,6,2,6.209117666122562,(13.0544+4.0985906385817224e-14j),170.41735935999998,0.16297466172610084,99.14278056340999
0,6,3,6.58576381035068,(3.4143798369812866e-15-5.329070518200751e-15j),4.0056982259140775e-29,0.14486636597875632,107.68340958610946
0,6,4,7.0794833744618595,(43.6176+9.555346378633978e-17j),1902.4950297600003,0.12536512440469297,120.43522088984767
0,6,5,7.667694688915752,(3.7317334496030454e-14-3.375077994860476e-14j),2.5316986010277656e-27,0.10686863064006615,140.1134146185857
0,6,6,8.330405509046935,(13.0544+3.366040093098214e-14j),170.41735935999998,0.0905414787367227,-4
1,-7,-7,9.768266321338416,(-0.743999999999969+12.222399999999988j),149.94059775999963,0.06584834817216197,-4
1,-7,-6,9.104353668013665,-7.249736126327509e-14j,5.25586739013782e-27,0.07580216824469808,-4
1,-7,-5,8.502184519847894,(-0.7439999999999712-12.222399999999988j),149.94059775999963,0.08691981958725381,-4
1,-7,-4,7.975756052964273,3.5537358363860453e-14j,1.2629038394814425e-27,0.09877252225824296,155.8079832888551
1,-7,-3,7.540947203955154,(-0.7439999999999898+12.222400000000002j),149.94059776000003,0.11049129608549212,135.18372448287252
1,-7,-2,7.214342794660484,-3.048843319813032e-14j,9.29544558876855e-28,0.12072197164896362,124.36817718754419
1,-7,-1,7.011080964764848,(-0.7439999999999816-12.2224j),149.94059776,0.12782326409890266,118.52821630143549
1,-7,0,6.942004590872446,3.393196834622358e-15j,1.151378475849119e-29,0.13037972938088072,116.65512187701268
1,-7,1,7.011080964764848,(-0.744+12.222400000000002j),149.9405977600001,0.12782326409890266,118.52821630143549
1,-7,2,7.214342794660484,1.4473021999661824e-15j,2.0946836580269516e-30,0.12072197164896362,124.36817718754419
1,-7,3,7.540947203955154,(-0.7439999999999987-12.2224j),149.94059776000003,0.11049129608549212,135.18372448287252
1,-7,4,7.975756052964273,-1.744783145875863e-14j,3.044268226132473e-28,0.09877252225824296,155.8079832888551
1,-7,5,8.502184519847894,(-0.7440000000000101+12.2224j),149.94059776000003,0.08691981958725381,-4
1,-7,6,9.104353668013665,3.033819819465632e-14j,9.204062696982481e-28,0.07580216824469808,-4
1,-6,-7,9.104353668013665,-7.52144766848217e-14j,5.657217502971588e-27,0.07580216824469808,-4
1,-6,-6,8.388056062041635,(1.3056296766809846e-14+1.1546319456101628e-14j),3.0378437824536024e-28,0.08930118450745252,-4
1,-6,-5,7.730289153532403,5.0912219069014896e-14j,2.592054050531364e-27,0.10514494304909733,142.77705141987894
1,-6,-4,7.147231170465648,(3.935333542285515e-14-1.7763568394002505e-15j),1.5518404525246302e-27,0.12299974469894405,122.38028624968602
1,-6,-3,6.6585368903775395,-6.160260949586547e-14j,3.794881496700095e-27,0.14171709715313116,109.43453389274092
1,-6,-2,6.286252520106808,(-9.342897003065305e-16-1.7763568394002505e-15j),4.0283408649829135e-30,0.15899966997668374,100.82836990078259
1,-6,-1,6.051899295441682,6.885804167473987e-14j,4.741429903280213e-27,0.17155227550115879,95.79390842244703
1,-6,0,5.971738149598796,(1.9255634141880712e-14-1.7763568394002505e-15j),3.739348898268462e-28,0.1761888234876766,94.12761301306331
1,-6,1,6.051899295441682,-5.224487489500539e-14j,2.7295269527947645e-27,0.17155227550115879,95.79390842244703
1,-6,2,6.286252520106808,(-1.543868738321942e-14-1.7763568394002505e-15j),2.415085117376626e-28,0.15899966997668374,100.82836990078259
1,-6,3,6.6585368903775395,4.2903821409862477e-14j,1.8407378915693738e-27,0.14171709715313116,109.43453389274092
1,-6,4,7.147231170465648,(2.0019023493612974e-14-1.7763568394002505e-15j),4.0391674525871225e-28,0.12299974469894405,122.38028624968602
1,-6,5,7.730289153532403,-3.579001398081609e-14j,1.2809251007470113e-27,0.10514494304909733,142.77705141987894
1,-6,6,8.388056062041635,(-2.447457053603865e-14-1.7763568394002505e-15j),6.021600465444151e-28,0.08930118450745252,-4
1,-5,-7,8.502184519847894,(-0.7440000000000079-12.222399999999988j),149.94059775999972,0.0869198195872538,-4
1,-5,-6,7.730289153532403,2.3766644392036024e-14j,5.648533856574974e-28,0.10514494304909733,142.77705141987894
1,-5,-5,7.011080964764848,(-0.7439999999999689+12.222400000000002j),149.94059776,0.12782326409890266,118.52821630143549
1,-5,-4,6.362452302480786,-3.722129111159321e-14j,1.3854245120139676e-27,0.15521396354866748,102.52350150658569
1,-5,-3,5.808097745199015,(-0.7439999999999872-12.2224j),149.94059776,0.186256756258401,90.80407962567678
1,-5,-2,5.377253633948883,3.6749762553657665e-14j,1.3505450477502192e-27,0.2172995489681345,82.48252722583999
1,-5,-1,5.101310711908737,(-0.7439999999999806+12.222400000000002j),149.94059776000003,0.24144394329792723,77.42333957947271
1,-5,0,5.005950701379404,-6.4467542415513866e-15j,4.1560640250960795e-29,0.25073024880938594,75.716611308165
1,-5,1,5.101310711908737,(-0.7440000000000063-12.2224j),149.94059776000003,0.24144394329792723,77.42333957947271
1,-5,2,5.377253633948883,-5.9620380947668905e-15j,3.554589824345161e-29,0.2172995489681345,82.48252722583999
1,-5,3,5.808097745199015,(-0.7439999999999973+12.2224j),149.94059776000003,0.186256756258401,90.80407962567678
1,-5,4,6.362452302480786,2.65338401873416e-14j,7.040446750873842e-28,0.15521396354866748,102.52350150658569
1,-5,5,7.011080964764848,(-0.7440000000000042-12.2224j),149.94059776000003,0.12782326409890266,118.52821630143549
1,-5,6,7.730289153532403,-3.9338188446218626e-14j,1.5474930702302086e-27,0.10514494304909733,142.77705141987894
1,-4,-7,7.975756052964273,1.721601392228626e-14j,2.9639113537235434e-28,0.09877252225824296,155.8079832888551
1,-4,-6,7.147231170465648,(1.1372162488622404e-14-1.7763568394002505e-15j),1.3248152328851454e-28,0.12299974469894405,122.38028624968602
1,-4,-5,6.362452302480786,-3.722129111159321e-14j,1.3854245120139676e-27,0.15521396354866748,102.52350150658569
1,-4,-4,5.63971119014069,(2.5270526394525964e-14-1.7763568394002505e-15j),6.417549478773174e-28,0.1975450445164859,87.48325354470103
1,-4,-3,5.005950701379404,3.244472110646461e-14j,1.0526599276762702e-27,0.25073024880938594,75.716611308165
1,-4,-2,4.498933168060127,(3.9878471072355585e-15-1.7763568394002505e-15j),1.905836817157106e-29,0.31042792709733497,66.94715420761237
1,-4,-1,4.1652027545234676,-3.111417629773515e-14j,9.680919666865439e-28,0.3621659149468908,61.412707470790934
1,-4,0,4.047849482317247,(3.132235194290493e-15-1.7763568394002505e-15j),1.2966340933236048e-29,0.3834697922967079,59.50457887786286
1,-4,1,4.1652027545234676,3.301514751124488e-14j,1.0899999651892589e-27,0.3621659149468908,61.412707470790934
1,-4,2,4.498933168060127,(2.2114902678353096e-15-1.7763568394002505e-15j),8.046132825614337e-30,0.31042792709733497,66.94715420761237
1,-4,3,5.005950701379404,-3.164601654580804e-14j,1.0014703632175562e-27,0.25073024880938594,75.716611308165
1,-4,4,5.63971119014069,(-2.211490267835311e-15-1.7763568394002505e-15j),8.046132825614341e-30,0.1975450445164859,87.48325354470103
1,-4,5,6.362452302480786,3.5837917941086976e-14j,1.2843563623520837e-27,0.15521396354866748,102.52350150658569
1,-4,6,7.147231170465648,(-8.420671390937247e-16-1.7763568394002505e-15j),3.864520687625537e-30,0.12299974469894405,122.38028624968602
1,-3,-7,7.540947203955154,(-0.7439999999999898+12.222400000000002j),149.94059776000003,0.11049129608549212,135.18372448287252
1,-3,-6,6.6585368903775395,-5.888549407431884e-14j,3.4675014123766394e-27,0.14171709715313116,109.43453389274092
1,-3,-5,5.808097745199015,(-0.7439999999999872-12.2224j),149.94059776,0.186256756258401,90.80407962567678
1,-3,-4,5.005950701379404,4.4658950734180736e-14j,1.9944218806779822e-27,0.25073024880938594,75.716611308165
1,-3,-3,4.279339030864903,(-0.7439999999999682+12.222400000000002j),149.94059776,0.34310455100231757,63.286804238661816
