h,k,l,|G|,2theta,d,I
-2,3,-1,7.346727099086873,128.49551707216034,0.1164104726615006,0.00030654085574989564
-2,3,0,7.07948337446186,120.4352208898477,0.12536512440469297,0.0005184071389481913
-2,3,1,7.346727099086873,128.49551707216034,0.1164104726615006,0.00030654085574989564
-2,3,2,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001252035259186
-1,-4,0,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001540966472844308
-1,-3,-2,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
-1,-3,-1,6.512177547558944,105.94919100847936,0.1481587833873644,0.00188328589989998
-1,-3,0,6.209117666122562,99.14278056340999,0.16297466172610084,0.002736850990938326
-1,-3,1,6.512177547558944,105.94919100847936,0.1481587833873644,0.00188328589989998
-1,-3,2,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
-1,-2,-3,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
-1,-2,-2,5.890486225480862,92.46480862733866,0.1810829574734454,0.005211812347792096
-1,-2,-1,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
-1,-2,0,4.390509206900454,65.1305350321281,0.3259493234522017,0.04782342727947013
-1,-2,1,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
-1,-2,2,5.890486225480862,92.46480862733866,0.1810829574734454,0.005211812347792096
-1,-2,3,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
-1,-1,-3,6.512177547558944,105.94919100847936,0.14815878338736443,0.00188328589989998
-1,-1,-2,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
-1,-1,-1,3.400873807939158,49.282388007561146,0.5432488724203361,0.17734155098069762
-1,-1,0,2.7768018363489784,39.80560125597135,0.8148733086305043,0.2784369849366249
-1,-1,1,3.400873807939158,49.282388007561146,0.5432488724203361,0.17734155098069762
-1,-1,2,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
-1,-1,3,6.512177547558944,105.94919100847936,0.14815878338736443,0.00188328589989998
-1,0,-4,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001540966472844308
-1,0,-3,6.209117666122562,99.14278056340999,0.16297466172610084,0.002736850990938326
-1,0,-2,4.390509206900454,65.1305350321281,0.3259493234522017,0.04782342727947013
-1,0,-1,2.7768018363489784,39.80560125597135,0.8148733086305043,0.2784369849366249
-1,0,0,1.9634954084936205,27.85774640642678,1.6297466172610087,0
-1,0,1,2.7768018363489784,39.80560125597135,0.8148733086305043,0.2784369849366249
-1,0,2,4.390509206900454,65.1305350321281,0.3259493234522017,0.04782342727947013
-1,0,3,6.209117666122562,99.14278056340999,0.16297466172610084,0.002736850990938326
-1,0,4,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001540966472844308
-1,1,-3,6.512177547558944,105.94919100847936,0.14815878338736443,0.00188328589989998
-1,1,-2,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
-1,1,-1,3.400873807939158,49.282388007561146,0.5432488724203361,0.17734155098069762
-1,1,0,2.7768018363489784,39.80560125597135,0.8148733086305043,0.2784369849366249
-1,1,1,3.400873807939158,49.282388007561146,0.5432488724203361,0.17734155098069762
-1,1,2,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
-1,1,3,6.512177547558944,105.94919100847936,0.14815878338736443,0.00188328589989998
-1,2,-3,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
-1,2,-2,5.890486225480862,92.46480862733866,0.1810829574734454,0.005211812347792096
-1,2,-1,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
-1,2,0,4.390509206900454,65.1305350321281,0.3259493234522017,0.04782342727947013
-1,2,1,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
-1,2,2,5.890486225480862,92.46480862733866,0.1810829574734454,0.005211812347792096
-1,2,3,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
-1,3,-2,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
-1,3,-1,6.512177547558944,105.94919100847936,0.1481587833873644,0.00188328589989998
-1,3,0,6.209117666122562,99.14278056340999,0.16297466172610084,0.002736850990938326
-1,3,1,6.512177547558944,105.94919100847936,0.1481587833873644,0.00188328589989998
-1,3,2,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
-1,4,0,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001540966472844308
0,-4,-1,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001637276877397077
0,-4,0,7.853981633974482,148.67504338055255,0.10185916357881304,0.00018027044711413584
0,-4,1,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001637276877397077
0,-3,-2,7.0794833744618595,120.43522088984767,0.12536512440469297,0.0007488103118140539
0,-3,-1,6.209117666122562,99.14278056340999,0.16297466172610084,0.0030409455454870294
0,-3,0,5.890486225480862,92.46480862733866,0.1810829574734454,0.005863288891266111
0,-3,1,6.209117666122562,99.14278056340999,0.16297466172610084,0.0030409455454870294
0,-3,2,7.0794833744618595,120.43522088984767,0.12536512440469297,0.0007488103118140539
0,-2,-3,7.07948337446186,120.4352208898477,0.12536512440469297,0.000748810311814054
0,-2,-2,5.553603672697957,85.82036157982836,0.20371832715762608,0.008591456012170626
0,-2,-1,4.390509206900454,65.1305350321281,0.3259493234522017,0.059779284099337665
0,-2,0,3.926990816987241,57.55825055359985,0.40743665431525217,0.09832558718900833
0,-2,1,4.390509206900454,65.1305350321281,0.3259493234522017,0.059779284099337665
0,-2,2,5.553603672697957,85.82036157982836,0.20371832715762608,0.008591456012170626
0,-2,3,7.07948337446186,120.4352208898477,0.12536512440469297,0.000748810311814054
0,-1,-4,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001637276877397077
0,-1,-3,6.209117666122562,99.14278056340999,0.16297466172610084,0.0030409455454870294
0,-1,-2,4.390509206900454,65.1305350321281,0.3259493234522017,0.059779284099337665
0,-1,-1,2.7768018363489784,39.80560125597135,0.8148733086305043,0.5568739698732498
0,-1,0,1.9634954084936205,27.85774640642678,1.6297466172610087,2.6373855141014038
0,-1,1,2.7768018363489784,39.80560125597135,0.8148733086305043,0.5568739698732498
0,-1,2,4.390509206900454,65.1305350321281,0.3259493234522017,0.059779284099337665
0,-1,3,6.209117666122562,99.14278056340999,0.16297466172610084,0.0030409455454870294
0,-1,4,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001637276877397077
0,0,-4,7.853981633974482,148.67504338055255,0.10185916357881304,0.00018027044711413584
0,0,-3,5.890486225480862,92.46480862733866,0.1810829574734454,0.005863288891266111
0,0,-2,3.926990816987241,57.55825055359985,0.40743665431525217,0.09832558718900833
0,0,-1,1.9634954084936205,27.85774640642678,1.6297466172610087,2.6373855141014038
0,0,1,1.9634954084936205,27.85774640642678,1.6297466172610087,2.6373855141014038
0,0,2,3.926990816987241,57.55825055359985,0.40743665431525217,0.09832558718900833
0,0,3,5.890486225480862,92.46480862733866,0.1810829574734454,0.005863288891266111
0,0,4,7.853981633974482,148.67504338055255,0.10185916357881304,0.00018027044711413584
0,1,-4,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001637276877397077
0,1,-3,6.209117666122562,99.14278056340999,0.16297466172610084,0.0030409455454870294
0,1,-2,4.390509206900454,65.1305350321281,0.3259493234522017,0.059779284099337665
0,1,-1,2.7768018363489784,39.80560125597135,0.8148733086305043,0.5568739698732498
0,1,0,1.9634954084936205,27.85774640642678,1.6297466172610087,2.6373855141014038
0,1,1,2.7768018363489784,39.80560125597135,0.8148733086305043,0.5568739698732498
0,1,2,4.390509206900454,65.1305350321281,0.3259493234522017,0.059779284099337665
0,1,3,6.209117666122562,99.14278056340999,0.16297466172610084,0.0030409455454870294
0,1,4,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001637276877397077
0,2,-3,7.07948337446186,120.4352208898477,0.12536512440469297,0.000748810311814054
0,2,-2,5.553603672697957,85.82036157982836,0.20371832715762608,0.008591456012170626
0,2,-1,4.390509206900454,65.1305350321281,0.3259493234522017,0.059779284099337665
0,2,0,3.926990816987241,57.55825055359985,0.40743665431525217,0.09832558718900833
0,2,1,4.390509206900454,65.1305350321281,0.3259493234522017,0.059779284099337665
0,2,2,5.553603672697957,85.82036157982836,0.20371832715762608,0.008591456012170626
0,2,3,7.07948337446186,120.4352208898477,0.12536512440469297,0.000748810311814054
0,3,-2,7.0794833744618595,120.43522088984767,0.12536512440469297,0.0007488103118140539
0,3,-1,6.209117666122562,99.14278056340999,0.16297466172610084,0.0030409455454870294
0,3,0,5.890486225480862,92.46480862733866,0.1810829574734454,0.005863288891266111
0,3,1,6.209117666122562,99.14278056340999,0.16297466172610084,0.0030409455454870294
0,3,2,7.0794833744618595,120.43522088984767,0.12536512440469297,0.0007488103118140539
0,4,-1,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001637276877397077
0,4,0,7.853981633974482,148.67504338055255,0.10185916357881304,0.00018027044711413584
0,4,1,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001637276877397077
1,-4,0,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001540966472844308
1,-3,-2,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
1,-3,-1,6.512177547558944,105.94919100847936,0.1481587833873644,0.00188328589989998
1,-3,0,6.209117666122562,99.14278056340999,0.16297466172610084,0.002736850990938326
1,-3,1,6.512177547558944,105.94919100847936,0.1481587833873644,0.00188328589989998
1,-3,2,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
1,-2,-3,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
1,-2,-2,5.890486225480862,92.46480862733866,0.1810829574734454,0.005211812347792096
1,-2,-1,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
1,-2,0,4.390509206900454,65.1305350321281,0.3259493234522017,0.04782342727947013
1,-2,1,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
1,-2,2,5.890486225480862,92.46480862733866,0.1810829574734454,0.005211812347792096
1,-2,3,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
1,-1,-3,6.512177547558944,105.94919100847936,0.14815878338736443,0.00188328589989998
1,-1,-2,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
1,-1,-1,3.400873807939158,49.282388007561146,0.5432488724203361,0.17734155098069762
1,-1,0,2.7768018363489784,39.80560125597135,0.8148733086305043,0.2784369849366249
1,-1,1,3.400873807939158,49.282388007561146,0.5432488724203361,0.17734155098069762
1,-1,2,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
1,-1,3,6.512177547558944,105.94919100847936,0.14815878338736443,0.00188328589989998
1,0,-4,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001540966472844308
1,0,-3,6.209117666122562,99.14278056340999,0.16297466172610084,0.002736850990938326
1,0,-2,4.390509206900454,65.1305350321281,0.3259493234522017,0.04782342727947013
1,0,-1,2.7768018363489784,39.80560125597135,0.8148733086305043,0.2784369849366249
1,0,0,1.9634954084936205,27.85774640642678,1.6297466172610087,0
1,0,1,2.7768018363489784,39.80560125597135,0.8148733086305043,0.2784369849366249
1,0,2,4.390509206900454,65.1305350321281,0.3259493234522017,0.04782342727947013
1,0,3,6.209117666122562,99.14278056340999,0.16297466172610084,0.002736850990938326
1,0,4,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001540966472844308
1,1,-3,6.512177547558944,105.94919100847936,0.14815878338736443,0.00188328589989998
1,1,-2,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
1,1,-1,3.400873807939158,49.282388007561146,0.5432488724203361,0.17734155098069762
1,1,0,2.7768018363489784,39.80560125597135,0.8148733086305043,0.2784369849366249
1,1,1,3.400873807939158,49.282388007561146,0.5432488724203361,0.17734155098069762
1,1,2,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
1,1,3,6.512177547558944,105.94919100847936,0.14815878338736443,0.00188328589989998
1,2,-3,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
1,2,-2,5.890486225480862,92.46480862733866,0.1810829574734454,0.005211812347792096
1,2,-1,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
1,2,0,4.390509206900454,65.1305350321281,0.3259493234522017,0.04782342727947013
1,2,1,4.80956186310699,72.26212003011906,0.2716244362101681,0.022128332347388112
1,2,2,5.890486225480862,92.46480862733866,0.1810829574734454,0.005211812347792096
1,2,3,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
1,3,-2,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
1,3,-1,6.512177547558944,105.94919100847936,0.1481587833873644,0.00188328589989998
1,3,0,6.209117666122562,99.14278056340999,0.16297466172610084,0.002736850990938326
1,3,1,6.512177547558944,105.94919100847936,0.1481587833873644,0.00188328589989998
1,3,2,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003985031124748643
1,4,0,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001540966472844308
2,-3,-2,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001252035259186
2,-3,-1,7.346727099086873,128.49551707216034,0.1164104726615006,0.00030654085574989564
2,-3,0,7.07948337446186,120.4352208898477,0.12536512440469297,0.0005184071389481913
2,-3,1,7.346727099086873,128.49551707216034,0.1164104726615006,0.00030654085574989564
2,-3,2,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001252035259186
2,-2,-3,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001252035259186
2,-2,-2,6.801747615878316,112.99646559692042,0.13581221810508404,0.0007511569193809961
2,-2,-1,5.890486225480862,92.46480862733866,0.1810829574734454,0.00325738271737006
2,-2,0,5.553603672697957,85.82036157982836,0.20371832715762608,0.004295728006085313
2,-2,1,5.890486225480862,92.46480862733866,0.1810829574734454,0.00325738271737006
2,-2,2,6.801747615878316,112.99646559692042,0.13581221810508404,0.0007511569193809961
2,-2,3,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001252035259186
2,-1,-3,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003065408557498957
2,-1,-2,5.890486225480862,92.46480862733866,0.1810829574734454,0.00325738271737006
2,-1,-1,4.80956186310699,72.26212003011906,0.2716244362101681,0.008851332938955242
2,-1,0,4.390509206900454,65.1305350321281,0.3259493234522017,0.011955856819867532
2,-1,1,4.80956186310699,72.26212003011906,0.2716244362101681,0.008851332938955242
2,-1,2,5.890486225480862,92.46480862733866,0.1810829574734454,0.00325738271737006
2,-1,3,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003065408557498957
2,0,-3,7.07948337446186,120.4352208898477,0.12536512440469297,0.0005184071389481913
2,0,-2,5.553603672697957,85.82036157982836,0.20371832715762608,0.004295728006085313
2,0,-1,4.390509206900454,65.1305350321281,0.3259493234522017,0.011955856819867532
2,0,0,3.926990816987241,57.55825055359985,0.40743665431525217,0
2,0,1,4.390509206900454,65.1305350321281,0.3259493234522017,0.011955856819867532
2,0,2,5.553603672697957,85.82036157982836,0.20371832715762608,0.004295728006085313
2,0,3,7.07948337446186,120.4352208898477,0.12536512440469297,0.0005184071389481913
2,1,-3,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003065408557498957
2,1,-2,5.890486225480862,92.46480862733866,0.1810829574734454,0.00325738271737006
2,1,-1,4.80956186310699,72.26212003011906,0.2716244362101681,0.008851332938955242
2,1,0,4.390509206900454,65.1305350321281,0.3259493234522017,0.011955856819867532
2,1,1,4.80956186310699,72.26212003011906,0.2716244362101681,0.008851332938955242
2,1,2,5.890486225480862,92.46480862733866,0.1810829574734454,0.00325738271737006
2,1,3,7.3467270990868725,128.4955170721603,0.11641047266150062,0.0003065408557498957
2,2,-3,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001252035259186
2,2,-2,6.801747615878316,112.99646559692042,0.13581221810508404,0.0007511569193809961
2,2,-1,5.890486225480862,92.46480862733866,0.1810829574734454,0.00325738271737006
2,2,0,5.553603672697957,85.82036157982836,0.20371832715762608,0.004295728006085313
2,2,1,5.890486225480862,92.46480862733866,0.1810829574734454,0.00325738271737006
2,2,2,6.801747615878316,112.99646559692042,0.13581221810508404,0.0007511569193809961
2,2,3,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001252035259186
2,3,-2,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001252035259186
2,3,-1,7.346727099086873,128.49551707216034,0.1164104726615006,0.00030654085574989564
2,3,0,7.07948337446186,120.4352208898477,0.12536512440469297,0.0005184071389481913
2,3,1,7.346727099086873,128.49551707216034,0.1164104726615006,0.00030654085574989564
2,3,2,8.095698964634494,165.95891167286584,0.09586744807417698,0.0001252035259186
3,-2,-2,8.095698964634494,165.95891167286584,0.09586744807417698,7.70483236422154e-05
3,-2,-1,7.3467270990868725,128.4955170721603,0.11641047266150062,0.00015327042787494785
3,-2,0,7.0794833744618595,120.43522088984767,0.12536512440469297,0.00023040317286586275
3,-2,1,7.3467270990868725,128.4955170721603,0.11641047266150062,0.00015327042787494785
3,-2,2,8.095698964634494,165.95891167286584,0.09586744807417698,7.70483236422154e-05
3,-1,-2,7.3467270990868725,128.4955170721603,0.11641047266150062,0.00015327042787494785
3,-1,-1,6.512177547558944,105.94919100847936,0.1481587833873644,0.000376657179979996
3,-1,0,6.209117666122562,99.14278056340999,0.16297466172610084,0.000304094554548703
3,-1,1,6.512177547558944,105.94919100847936,0.1481587833873644,0.000376657179979996
3,-1,2,7.3467270990868725,128.4955170721603,0.11641047266150062,0.00015327042787494785
3,0,-2,7.0794833744618595,120.43522088984767,0.12536512440469297,0.00023040317286586275
3,0,-1,6.209117666122562,99.14278056340999,0.16297466172610084,0.000304094554548703
3,0,0,5.890486225480862,92.46480862733866,0.1810829574734454,0
3,0,1,6.209117666122562,99.14278056340999,0.16297466172610084,0.000304094554548703
3,0,2,7.0794833744618595,120.43522088984767,0.12536512440469297,0.00023040317286586275
3,1,-2,7.3467270990868725,128.4955170721603,0.11641047266150062,0.00015327042787494785
3,1,-1,6.512177547558944,105.94919100847936,0.1481587833873644,0.000376657179979996
3,1,0,6.209117666122562,99.14278056340999,0.16297466172610084,0.000304094554548703
3,1,1,6.512177547558944,105.94919100847936,0.1481587833873644,0.000376657179979996
3,1,2,7.3467270990868725,128.4955170721603,0.11641047266150062,0.00015327042787494785
3,2,-2,8.095698964634494,165.95891167286584,0.09586744807417698,7.70483236422154e-05
3,2,-1,7.3467270990868725,128.4955170721603,0.11641047266150062,0.00015327042787494785
3,2,0,7.0794833744618595,120.43522088984767,0.12536512440469297,0.00023040317286586275
3,2,1,7.3467270990868725,128.4955170721603,0.11641047266150062,0.00015327042787494785
3,2,2,8.095698964634494,165.95891167286584,0.09586744807417698,7.70483236422154e-05
4,-1,0,8.095698964634494,165.95891167286584,0.09586744807417698,9.631040455276925e-06
4,0,-1,8.095698964634494,165.95891167286584,0.09586744807417698,9.631040455276925e-06
4,0,0,7.853981633974482,148.67504338055255,0.10185916357881304,0
4,0,1,8.095698964634494,165.95891167286584,0.09586744807417698,9.631040455276925e-06
4,1,0,8.095698964634494,165.95891167286584,0.09586744807417698,9.631040455276925e-06
