h,k,l,|G|,2theta,d,I
-8,-2,-1,8.15500890746159,177.56137103207942,0.09447806476875413,0
-8,-2,0,8.095698964634494,165.95891167286584,0.09586744807417698,0.001254511404471768
-8,-2,1,8.15500890746159,177.56137103207942,0.09447806476875413,0
-8,-1,-2,8.15500890746159,177.56137103207942,0.09447806476875413,0
-8,-1,-1,7.9757560529642735,155.80798328885516,0.09877252225824294,0
-8,-1,0,7.915103035438159,152.0314116413408,0.10029209952375437,0
-8,-1,1,7.9757560529642735,155.80798328885516,0.09877252225824294,0
-8,-1,2,8.15500890746159,177.56137103207942,0.09447806476875413,0
-8,0,-2,8.095698964634494,165.95891167286584,0.09586744807417698,0.001254511404471768
-8,0,-1,7.915103035438159,152.0314116413408,0.10029209952375437,0
-8,0,0,7.853981633974482,148.67504338055255,0.10185916357881304,0
-8,0,1,7.915103035438159,152.0314116413408,0.10029209952375437,0
-8,0,2,8.095698964634494,165.95891167286584,0.09586744807417698,0.001254511404471768
-8,1,-2,8.15500890746159,177.56137103207942,0.09447806476875413,0
-8,1,-1,7.9757560529642735,155.80798328885516,0.09877252225824294,0
-8,1,0,7.915103035438159,152.0314116413408,0.10029209952375437,0
-8,1,1,7.9757560529642735,155.80798328885516,0.09877252225824294,0
-8,1,2,8.15500890746159,177.56137103207942,0.09447806476875413,0
-8,2,-1,8.15500890746159,177.56137103207942,0.09447806476875413,0
-8,2,0,8.095698964634494,165.95891167286584,0.09586744807417698,0.001254511404471768
-8,2,1,8.15500890746159,177.56137103207942,0.09447806476875413,0
-7,-4,-2,8.15500890746159,177.56137103207942,0.09447806476875413,0
-7,-4,-1,7.975756052964273,155.8079832888551,0.09877252225824296,0
-7,-4,0,7.915103035438158,152.03141164134075,0.10029209952375438,0
-7,-4,1,7.975756052964273,155.8079832888551,0.09877252225824296,0
-7,-4,2,8.15500890746159,177.56137103207942,0.09447806476875413,0
-7,-3,-3,8.035951292236042,160.24552263982693,0.09729830550811992,0.003953904308790329
-7,-3,-2,7.730289153532403,142.77705141987894,0.10514494304909733,0
-7,-3,-1,7.540947203955154,135.18372448287252,0.1104912960854921,0.003895744411330455
-7,-3,0,7.4767677627464915,132.87476500885973,0.11239631843179371,0
-7,-3,1,7.540947203955154,135.18372448287252,0.1104912960854921,0.003895744411330435
-7,-3,2,7.730289153532403,142.77705141987894,0.10514494304909733,0
-7,-3,3,8.035951292236042,160.24552263982693,0.09729830550811992,0.00395390430879033
-7,-2,-4,8.15500890746159,177.56137103207942,0.09447806476875413,0
-7,-2,-3,7.730289153532403,142.77705141987894,0.10514494304909733,0
-7,-2,-2,7.412032624270572,130.64918634355948,0.1143681836674392,0
-7,-2,-1,7.214342794660484,124.36817718754419,0.1207219716489636,0
-7,-2,0,7.147231170465648,122.38028624968602,0.12299974469894405,0
-7,-2,1,7.214342794660484,124.36817718754419,0.1207219716489636,0
-7,-2,2,7.412032624270572,130.64918634355948,0.1143681836674392,0
-7,-2,3,7.730289153532403,142.77705141987894,0.10514494304909733,0
-7,-2,4,8.15500890746159,177.56137103207942,0.09447806476875413,0
-7,-1,-4,7.975756052964273,155.8079832888551,0.09877252225824296,0
-7,-1,-3,7.540947203955154,135.18372448287252,0.1104912960854921,0.003895744411330455
-7,-1,-2,7.214342794660484,124.36817718754419,0.1207219716489636,0
-7,-1,-1,7.011080964764849,118.52821630143552,0.12782326409890263,0.002192562873481578
-7,-1,0,6.942004590872446,116.65512187701268,0.1303797293808807,0
-7,-1,1,7.011080964764849,118.52821630143552,0.12782326409890263,0.002192562873481592
-7,-1,2,7.214342794660484,124.36817718754419,0.1207219716489636,0
-7,-1,3,7.540947203955154,135.18372448287252,0.1104912960854921,0.003895744411330442
-7,-1,4,7.975756052964273,155.8079832888551,0.09877252225824296,0
-7,0,-4,7.915103035438158,152.03141164134075,0.10029209952375438,0
-7,0,-3,7.4767677627464915,132.87476500885973,0.11239631843179371,0
-7,0,-2,7.147231170465648,122.38028624968602,0.12299974469894405,0
-7,0,-1,6.942004590872446,116.65512187701268,0.1303797293808807,0
-7,0,0,6.872233929727671,114.81228588619443,0.13304054018457215,0
-7,0,1,6.942004590872446,116.65512187701268,0.1303797293808807,0
-7,0,2,7.147231170465648,122.38028624968602,0.12299974469894405,0
-7,0,3,7.4767677627464915,132.87476500885973,0.11239631843179371,0
-7,0,4,7.915103035438158,152.03141164134075,0.10029209952375438,0
-7,1,-4,7.975756052964273,155.8079832888551,0.09877252225824296,0
-7,1,-3,7.540947203955154,135.18372448287252,0.1104912960854921,0.003895744411330434
-7,1,-2,7.214342794660484,124.36817718754419,0.1207219716489636,0
